城市,省份,年份,单位面积建材碳排放（kgco2/m2),施工面积(万平方米),建筑面积(万平方米),电力消费量（亿千瓦小时）,电网因子（kgco2/kwh),人均地区生产总值(元）,第三产业比重,总人口（万人）,城镇化率,能源结构,气候区,co2总量（万吨）,经度,纬度
白山市,吉林省,2018,234.1486434,78.28920758,3341.162759,52472,0.722,56031,0.4686,118,0.765413412,0.319755917,1,53.21615381,126.4183792,41.936895
白山市,吉林省,2019,700.698469,114.2747066,5126.436994,53595,0.7805,43744,0.6152,117,0.773563285,0.326487529,1,139.3067438,126.4183792,41.936895
白山市,吉林省,2020,153.5719943,117.2304903,5043.031039,65062.1,0.839,44021,0.6169,114.252,0.794044837,0.301565419,1,69.24263219,126.4183792,41.936895
白银市,甘肃省,2002,176.3630297,100.4906298,3851.149587,10230.60416,0.721426238,5468,0.32856,173.44,0.220422048,0.316619515,2,73.62076638,104.784953,36.536461
白银市,甘肃省,2003,168.6895371,110.8173399,4489.209533,10745.27651,0.707590018,6028,0.3342,173.64,0.225869615,0.287233703,2,79.7005753,104.784953,36.536461
白银市,甘肃省,2004,155.5613803,151.8245859,5399.611619,11728.5241,0.693804672,7223,0.3009,174.58,0.232042617,0.383016713,2,98.05755853,104.784953,36.536461
白银市,甘肃省,2005,132.1071974,135.8321794,5505.192781,12586.931,0.67785384,8395,0.3513,174.57,0.238357106,0.40044389,2,89.84328165,104.784953,36.536461
白银市,甘肃省,2006,180.173348,143.7690057,5913.853711,13655.21,0.6645648,10066,0.3327,174.54,0.244356594,0.377005029,2,111.1717091,104.784953,36.536461
白银市,甘肃省,2007,87.96153651,152.5950961,6583.347333,14627.1,0.651656,11868,0.3156,176.34,0.24980152,0.359615158,2,92.2607401,104.784953,36.536461
白银市,甘肃省,2008,379.6120522,188.7032457,8411.634827,15892,0.63532,13954,0.312,178.06,0.254240144,0.438731535,2,220.7985137,104.784953,36.536461
白银市,甘肃省,2009,167.2102109,173.3854674,8070.948396,21561,0.6189,15125,0.3235,179.55,0.258457254,0.421780425,2,137.5464279,104.784953,36.536461
白银市,甘肃省,2010,168.391796,289.2967819,12184.56723,21171,0.612,17680,0.3291,180.39,0.264209768,0.43754724,2,203.2536779,104.784953,36.536461
白银市,甘肃省,2011,395.5199154,298.101019,11690.40033,24338,0.5925,20660,0.3139,179.4,0.272690301,0.419303848,2,309.3549078,104.784953,36.536461
白银市,甘肃省,2012,322.8219823,272.1674936,10217.98122,24346,0.573,25274,0.3149,175.7,0.285151463,0.493612014,2,243.9353394,104.784953,36.536461
白银市,甘肃省,2013,334.5332397,245.9175005,9186.262453,28541,0.5675,26175,0.3386,177,0.28997045,0.489848276,2,235.8891491,104.784953,36.536461
白银市,甘肃省,2014,352.2203677,316.1035228,11259.57354,32285,0.562,26174,0.3697,177.9,0.295480718,0.393155931,2,294.0688987,104.784953,36.536461
白银市,甘肃省,2015,271.8187863,269.239942,12167.54156,32458,0.5565,25410,0.4168,180.76,0.297516259,0.442574149,2,259.6728796,104.784953,36.536461
白银市,甘肃省,2016,370.9438066,237.1169198,11202.99968,34296,0.551,25813,0.4571,182,0.302158394,0.508395588,2,266.8577217,104.784953,36.536461
白银市,甘肃省,2017,211.7085786,242.6923971,11128.91861,33570,0.5455,25863.1,0.442233333,182,0.308923428,0.435883586,2,198.5658431,104.784953,36.536461
白银市,甘肃省,2018,218.663053,204.2456436,11748.84449,32540,0.491,29542,0.4469,182,0.315631664,0.545421863,2,197.4341119,104.784953,36.536461
白银市,甘肃省,2019,205.6150838,295.6735082,17604.71526,34438,0.4755,27990,0.4497,181,0.324100862,0.511650509,2,280.4068032,104.784953,36.536461
白银市,甘肃省,2020,349.0099487,298.3080173,19129.14233,34121.6,0.46,32700,0.4553,181.696,0.329595592,0.575230909,2,373.9848703,104.784953,36.536461
百色市,广西壮族自治区,2002,355.8436826,7.880536492,1314.284907,5430.748551,0.469920367,3822,0.3053,366.87,0.125957424,0.33021076,4,71.94825856,106.6148824,23.9053605
百色市,广西壮族自治区,2003,281.7464121,27.31885334,2816.603428,6153.77141,0.471565699,4416,0.3103,368.44,0.1255564,0.390249571,4,118.6462496,106.6148824,23.9053605
百色市,广西壮族自治区,2004,221.4862966,43.06084547,3160.511156,7353.8831,0.473167424,5564,0.2718,371.68,0.125565002,0.368057679,4,106.2265141,106.6148824,23.9053605
百色市,广西壮族自治区,2005,115.0567331,100.5104232,6252.095463,8628.621,0.47662528,6415,0.2914,373.78,0.126197228,0.288513438,4,131.7744839,106.6148824,23.9053605
百色市,广西壮族自治区,2006,123.6500212,437.0590722,24287.55173,10135.11,0.4778016,7900,0.272,378.8,0.127613516,0.313962513,4,513.9756665,106.6148824,23.9053605
百色市,广西壮族自治区,2007,106.9232005,186.2679537,12628.86799,11724.1,0.478652,9781,0.2748,385.9,0.125680228,0.36047748,4,231.5307353,106.6148824,23.9053605
百色市,广西壮族自治区,2008,108.88412,83.38173946,8555.927363,13384,0.48244,10037,0.2656,392.37,0.124933099,0.312589429,4,148.8683579,106.6148824,23.9053605
百色市,广西壮族自治区,2009,127.0378667,158.3401598,15634.04475,19355,0.4863,12423,0.301,398.57,0.124818727,0.35084189,4,287.1024879,106.6148824,23.9053605
百色市,广西壮族自治区,2010,192.4587476,172.2979613,16807.62607,21376,0.482,15812,0.2726,405.62,0.124025443,0.336729399,4,383.3818199,106.6148824,23.9053605
百色市,广西壮族自治区,2011,211.590223,109.5254528,10712.2549,25200,0.4885,18867,0.2638,385.3,0.131685077,0.45022474,4,268.8452592,106.6148824,23.9053605
百色市,广西壮族自治区,2012,532.852078,131.3061296,13639.50545,27614,0.495,21539,0.27,408.6,0.125775839,0.367348659,4,596.9015587,106.6148824,23.9053605
百色市,广西壮族自治区,2013,350.5592516,113.205546,11291.09181,29983,0.4895,19511,0.2764,411.7,0.126211504,0.45464637,4,381.6397969,106.6148824,23.9053605
百色市,广西壮族自治区,2014,376.7514317,109.3304199,10435.22679,34009,0.484,25806,0.2933,412,0.127384362,0.438927929,4,353.0728064,106.6148824,23.9053605
百色市,广西壮族自治区,2015,321.4337585,154.8265923,14230.55811,35210,0.4785,27363,0.3054,413.19,0.128386988,0.367285829,4,430.4218734,106.6148824,23.9053605
百色市,广西壮族自治区,2016,361.1635062,130.7530169,12817.8916,38051,0.473,30881,0.3027,417,0.128627109,0.505030556,4,420.9008953,106.6148824,23.9053605
百色市,广西壮族自治区,2017,393.7937371,158.5273763,14659.68557,103520,0.4675,32980.8,0.336,418,0.129611613,0.414618127,4,538.2900267,106.6148824,23.9053605
百色市,广西壮族自治区,2018,316.6404059,165.4089224,11545.45454,119281,0.394,32170,0.3553,421,0.130018464,0.408064943,4,360.2303978,106.6148824,23.9053605
百色市,广西壮族自治区,2019,326.700772,196.5715812,11700.28676,133544,0.46,34194,0.4008,423,0.130753621,0.484989474,4,365.6682109,106.6148824,23.9053605
百色市,广西壮族自治区,2020,280.4510319,231.2361399,12160.25028,169290.6,0.526,37332,0.407,425.524,0.131293193,0.604050842,4,342.0537502,106.6148824,23.9053605
蚌埠市,安徽省,2002,119.5223595,251.0278427,9867.512951,30086.75076,0.767237111,5564,0.364,343.22,0.243517278,0.252920232,3,221.816581,117.3825673,32.9176422
蚌埠市,安徽省,2003,134.1356214,257.0594677,11448.70071,30852.50069,0.770371053,6269,0.3674,344.93,0.247209579,0.281497318,3,261.1494858,117.3825673,32.9176422
蚌埠市,安徽省,2004,146.4718034,233.0185549,11603.21247,31580.7279,0.773452304,7621,0.3381,346.97,0.260829467,0.276113009,3,258.0607126,117.3825673,32.9176422
蚌埠市,安徽省,2005,170.4994104,212.9075033,11985.18027,33102.389,0.77877638,9465,0.3984,349.33,0.265393754,0.280214951,3,292.1854274,117.3825673,32.9176422
蚌埠市,安徽省,2006,163.8793487,201.2161945,10113.77722,34532.99,0.7813436,10231,0.397,352.47,0.26660425,0.295883656,3,239.4546734,117.3825673,32.9176422
蚌埠市,安徽省,2007,191.2554213,225.2894992,11041.98407,35993.9,0.783517,12818,0.4075,355.27,0.272384384,0.283535677,3,278.9909178,117.3825673,32.9176422
蚌埠市,安徽省,2008,210.1742918,210.7162109,9732.333215,38510,0.78924,13632,0.398,358.31,0.279813569,0.351069296,3,254.7657219,117.3825673,32.9176422
蚌埠市,安徽省,2009,253.4883708,162.6146853,7624.945364,38863,0.79505,14803,0.3594,360.64,0.282597604,0.378420177,3,219.5177204,117.3825673,32.9176422
蚌埠市,安徽省,2010,319.9925166,291.5513577,12141.36918,48319,0.791,17621,0.3391,362.23,0.28858957,0.417003345,3,387.1387879,117.3825673,32.9176422
蚌埠市,安徽省,2011,367.6111208,344.1919699,13616.32156,48839,0.8,24574,0.3217,365.5,0.293771929,0.378126869,3,461.7399208,117.3825673,32.9176422
蚌埠市,安徽省,2012,392.689956,687.3939136,26860.59002,50603,0.809,27999,0.3216,367.8,0.298575345,0.376289524,3,891.256512,117.3825673,32.9176422
蚌埠市,安徽省,2013,401.2938459,1191.437265,45525.51756,63671,0.8035,27462,0.3173,366.6,0.305922503,0.367336134,3,1342.913961,117.3825673,32.9176422
蚌埠市,安徽省,2014,437.2821483,1404.010812,51643.78889,53101,0.798,35542,0.326,371.1,0.30957614,0.417913699,3,1711.323607,117.3825673,32.9176422
蚌埠市,安徽省,2015,343.9123395,1493.58892,55930.60522,56462,0.7925,38267,0.3699,376.35,0.311927933,0.447582853,3,1568.399146,117.3825673,32.9176422
蚌埠市,安徽省,2016,381.0250554,1355.619284,54348.65492,68291,0.787,41855,0.4161,380,0.315411305,0.470721897,3,1531.549144,117.3825673,32.9176422
蚌埠市,安徽省,2017,466.946286,1652.711884,64402.58646,76013,0.7815,45780.1,0.419466667,381,0.321305231,0.475485249,3,2053.387234,117.3825673,32.9176422
蚌埠市,安徽省,2018,471.7525614,1699.007895,68054.25546,87159,0.776,50662,0.4342,384,0.325499873,0.514194128,3,2160.79483,117.3825673,32.9176422
蚌埠市,安徽省,2019,979.4799279,1814.764045,73615.72765,93724,0.7695,60469,0.475,386,0.330260561,0.551254374,3,3865.153219,117.3825673,32.9176422
蚌埠市,安徽省,2020,543.114838,1891.009122,77429.33816,104347.4,0.763,63209,0.4767,388.46,0.33470791,0.477092092,3,2564.20843,117.3825673,32.9176422
包头市,内蒙古自治区,2002,148.0947111,351.2603458,11989.34966,25183.47663,0.683701378,14315,0.3909,208.02,0.622680511,0.197911786,1,194.0282996,109.944912,40.6174777
包头市,内蒙古自治区,2003,147.0564777,722.6803327,23259.4882,29568.06966,0.704996372,19089,0.3845,238.13,0.603283921,0.223682288,1,369.4398089,109.944912,40.6174777
包头市,内蒙古自治区,2004,140.1694829,2242.006607,114077.4056,35102.7906,0.72612784,28998,0.3795,210.24,0.63027968,0.201217167,1,1421.51543,109.944912,40.6174777
包头市,内蒙古自治区,2005,138.6829686,1614.307255,81540.52394,43688.446,0.7542198,40457,0.4332,209.32,0.630374546,0.234587563,1,1029.803377,109.944912,40.6174777
包头市,内蒙古自治区,2006,159.3385116,1687.124602,81302.73071,53908.86,0.773756,47902,0.4232,212.41,0.629866767,0.255764164,1,1051.218652,109.944912,40.6174777
包头市,内蒙古自治区,2007,184.8397897,1698.606326,83379.39337,63548.6,0.79207,59719,0.4499,214.6,0.627819199,0.294497488,1,1115.347843,109.944912,40.6174777
包头市,内蒙古自治区,2008,461.971095,2474.168434,115552.1123,73414,0.8214,70004,0.4,217.76,0.62261205,0.260705984,1,2001.5857,109.944912,40.6174777
包头市,内蒙古自治区,2009,287.6687933,2483.613053,126933.5184,90450,0.851,84979,0.4326,219.59,0.621102965,0.231383045,1,1760.22412,109.944912,40.6174777
包头市,内蒙古自治区,2010,290.8017674,4408.529599,169180.8162,129545,0.85,94269,0.4319,219.8,0.626421292,0.259936923,1,2258.444191,109.944912,40.6174777
包头市,内蒙古自治区,2011,293.2151833,2664.381074,146760.5549,156113,0.8895,112372,0.4193,221.8,0.62430532,0.3264446,1,1889.230379,109.944912,40.6174777
包头市,内蒙古自治区,2012,249.172448,2394.414105,147842.8666,159946,0.929,125709,0.4207,223.5,0.623928573,0.264776007,1,1776.546089,109.944912,40.6174777
包头市,内蒙古自治区,2013,243.9620064,2530.489016,147615.3633,172068,0.9235,155690,0.4552,225,0.624269195,0.357283242,1,1855.809011,109.944912,40.6174777
包头市,内蒙古自治区,2014,234.8155856,2591.064319,161619.2945,186610,0.918,130676,0.4794,223.7,0.63237692,0.358766336,1,1958.77177,109.944912,40.6174777
包头市,内蒙古自治区,2015,244.0242868,2558.087002,194829.2383,240630,0.9125,132253,0.4891,223.86,0.635968968,0.415937793,1,2379.475717,109.944912,40.6174777
包头市,内蒙古自治区,2016,402.9457859,2608.781738,157375.374,250101,0.907,136021,0.5043,224,0.640110318,0.342902907,1,2313.553444,109.944912,40.6174777
包头市,内蒙古自治区,2017,230.1467481,2904.334131,170323.7173,252825,0.9015,135225.9,0.5691,224,0.644460035,0.445140002,1,2138.09396,109.944912,40.6174777
包头市,内蒙古自治区,2018,429.8089132,3039.455631,206239.3963,172643,0.753,102379,0.5582,224,0.648762041,0.442594759,1,2942.524405,109.944912,40.6174777
包头市,内蒙古自治区,2019,124.4901552,2771.315312,185513.1742,129993,0.8765,93835,0.5717,225,0.650189937,0.456111734,1,2020.305582,109.944912,40.6174777
包头市,内蒙古自治区,2020,99.31159148,3017.304111,208632.9059,119618.8,1,102949,0.5486,224.856,0.655004405,0.411304029,1,2203.990348,109.944912,40.6174777
宝鸡市,陕西省,2002,137.5252915,498.5781821,12303.22865,30852.98944,1.124298622,5979,0.38554,365.21,0.23846554,0.289206301,2,235.1442544,107.2322378,34.3609713
宝鸡市,陕西省,2003,92.96349322,526.6510701,14618.71333,31551.35404,1.092003628,7132,0.3772,367.1,0.242032144,0.289163497,2,226.1795165,107.2322378,34.3609713
宝鸡市,陕西省,2004,125.6008423,573.299204,15437.94289,31613.7764,1.05987216,8700,0.3442,369.2,0.243147346,0.324758643,2,268.8392735,107.2322378,34.3609713
宝鸡市,陕西省,2005,214.0337612,375.5625616,22393.04139,32205.524,1.0207802,11258,0.3195,369.53,0.245013937,0.259689507,2,411.4794138,107.2322378,34.3609713
宝鸡市,陕西省,2006,218.6838901,414.9442298,20044.1591,34048.84,0.990244,12690,0.309,371.78,0.248426489,0.248777288,2,358.4288687,107.2322378,34.3609713
宝鸡市,陕西省,2007,252.4636718,385.6758681,24453.69882,36332.4,0.96093,15439,0.3033,376.97,0.250630024,0.277585375,2,492.5121532,107.2322378,34.3609713
宝鸡市,陕西省,2008,469.7584058,844.1785748,30547.37595,38535,0.9206,18992,0.2873,377.95,0.252017463,0.261304608,2,809.7440714,107.2322378,34.3609713
宝鸡市,陕西省,2009,408.6870998,573.4491078,26655.80015,32238,0.88,21526,0.2855,378.78,0.255953324,0.285734866,2,635.9031395,107.2322378,34.3609713
宝鸡市,陕西省,2010,378.8426325,705.1862227,28437.8984,38123,0.87,26124,0.2638,381.09,0.258807631,0.363275138,2,611.4525371,107.2322378,34.3609713
宝鸡市,陕西省,2011,637.7466754,640.1287141,27750.7328,52482,0.8195,31579,0.2534,383.2,0.261054802,0.294937198,2,819.3790559,107.2322378,34.3609713
宝鸡市,陕西省,2012,484.1694508,550.0452194,23953.69418,59168,0.769,36826,0.2439,383.9,0.26417416,0.321436463,2,582.0221755,107.2322378,34.3609713
宝鸡市,陕西省,2013,462.3560757,493.7266538,20318.54661,60561,0.7635,40049,0.2399,385.6,0.267329015,0.327058724,2,501.4572817,107.2322378,34.3609713
宝鸡市,陕西省,2014,550.9161713,553.8516921,22149.23952,59347,0.758,43824,0.2617,383.8,0.272376822,0.321830244,2,601.4421995,107.2322378,34.3609713
宝鸡市,陕西省,2015,570.8337652,615.6921637,27718.07558,63125,0.7525,47565,0.2691,384.54,0.27565321,0.350504894,2,816.0740732,107.2322378,34.3609713
宝鸡市,陕西省,2016,596.6660985,460.4050534,29162.57608,69042,0.747,51262,0.2762,384,0.280023823,0.339854566,2,853.9181377,107.2322378,34.3609713
宝鸡市,陕西省,2017,556.5994178,545.2510175,33375.57682,88740,0.7415,54821.6,0.2712,381,0.286236261,0.332704436,2,928.6400989,107.2322378,34.3609713
宝鸡市,陕西省,2018,830.3122996,697.5938576,39840.91906,109809,0.767,59988,0.2948,378,0.292388026,0.358406026,2,1354.739896,107.2322378,34.3609713
宝鸡市,陕西省,2019,705.0097499,929.9743378,52634.59939,93083,0.704,59050,0.3468,377,0.297179624,0.444018959,2,1543.410753,107.2322378,34.3609713
宝鸡市,陕西省,2020,598.2298474,1022.07537,56477.24664,114964.7,0.641,67666,0.3562,374.584,0.303133945,0.387258991,2,1444.806255,107.2322378,34.3609713
保定市,河北省,2002,197.0795427,396.602158,45246.98706,27438.14989,0.973019908,7723,0.3641,1070.13,0.162017699,0.268279496,2,725.8948085,115.490696,38.8579735
保定市,河北省,2003,120.412456,425.657016,45420.8981,29523.31808,0.965733575,8614,0.3632,1076.98,0.232873405,0.283105666,2,625.6564268,115.490696,38.8579735
保定市,河北省,2004,192.6673961,575.1178464,58951.10187,32539.6528,0.958458144,10261,0.3499,1088.28,0.234976293,0.246122198,2,966.9724397,115.490696,38.8579735
保定市,河北省,2005,294.6451855,507.8546872,49399.40708,37251.048,0.95071868,10020,0.3291,1092.17,0.232729337,0.211910367,2,974.0403201,115.490696,38.8579735
保定市,河北省,2006,372.2829104,630.6903656,59736.81566,40706.68,0.9435496,11146,0.3372,1106.08,0.267684073,0.233146427,2,1394.718493,115.490696,38.8579735
保定市,河北省,2007,286.2026478,844.7848332,71389.38374,43151.8,0.936462,12703,0.3465,1123.43,0.268490249,0.301398537,2,1426.76414,115.490696,38.8579735
保定市,河北省,2008,244.3348268,737.2187535,68421.97851,50375,0.92864,14518,0.3607,1141.73,0.263985356,0.261898573,2,1197.642106,115.490696,38.8579735
保定市,河北省,2009,269.7729234,1102.668194,97639.34783,62703,0.9208,15770,0.3429,1155.28,0.279971089,0.246921974,2,1805.3256,115.490696,38.8579735
保定市,河北省,2010,570.6571512,1460.046216,118040.9357,84365,0.915,18451,0.3359,1161.01,0.291558212,0.33552815,2,3185.556368,115.490696,38.8579735
保定市,河北省,2011,1571.707747,1557.63414,112744.235,75263,0.9065,21796,0.3136,1160.7,0.296553028,0.327444027,2,6859.305625,115.490696,38.8579735
保定市,河北省,2012,1624.896694,1605.473324,119332.7488,67603,0.898,24053,0.3112,1172.1,0.305874311,0.296656263,2,7121.938757,115.490696,38.8579735
保定市,河北省,2013,751.6738663,1199.84013,102656.9778,122607,0.8925,24951,0.3154,1163.9,0.321086583,0.355049117,2,3164.143501,115.490696,38.8579735
保定市,河北省,2014,736.1768207,1550.104245,142314.9302,72143,0.887,26501,0.3448,1196.6,0.3207767,0.33466325,2,4156.654986,115.490696,38.8579735
保定市,河北省,2015,658.2498147,1721.833163,146050.5248,77010,0.8815,29067,0.382,1202.19,0.32924147,0.323187745,2,3846.577866,115.490696,38.8579735
保定市,河北省,2016,454.4268127,2553.118859,226798.1244,82028,0.876,29992,0.3861,1207,0.339500173,0.35276493,2,4733.460891,115.490696,38.8579735
保定市,河北省,2017,404.5909131,2110.701534,193237.2952,283838,0.8705,31711,0.4336,1199,0.351724494,0.285658664,2,3789.01981,115.490696,38.8579735
保定市,河北省,2018,220.2053134,3302.550879,207738.803,321425,0.903,31057,0.4627,1208,0.35890351,0.418403681,2,3110.972142,115.490696,38.8579735
保定市,河北省,2019,917.5653718,3843.586774,266621.2403,337083,0.9975,31856,0.533,1215,0.367523364,0.360574675,2,8092.267422,115.490696,38.8579735
保定市,河北省,2020,200.9150256,4229.667893,279807.5812,448139.7,1.092,34269,0.5415,1214.224,0.378062015,0.383795823,2,3968.192031,115.490696,38.8579735
保山市,云南省,2002,104.2792879,33.12442275,1567.285273,8572.958179,0.687991833,3425,0.43272,237.55,0.10128394,0.247092534,5,30.05180616,99.1591622,25.1147115
